Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Striking Looks	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Placeholder		Male	Sociable	Nosferatu	Cult of Augurs	1	5	50	Gay	Normal	Pride	Charity	Senex		Male									No derangement	29							
Placeholder		Female	Efficacious	Julii	Peregrine Collegia	1	1	75	Straight	Normal	Pride	Charity	Blood		Female									No derangement	28							
Placeholder		Female	Ingenious	Gangrel	Peregrine Collegia	2	6	100	Straight	Normal	Envy	Prudence	Ghouls		Female									No derangement	19							
Placeholder		Male	Helpless	Ventrue	Senex	3	4	1000	Bisexual	Normal	Gluttony	Charity	Patricians		Male									No derangement	21							
Placeholder		Male	Two	Nosferatu	Cult of Augurs	5	6	50	Straight	Normal	Gluttony	Hope	Auguries		Male									Anxiety	61							
Placeholder		Female	Acid	Julii	Cult of Augurs	3	5	100	Straight	Striking Looks 2	Envy	Hope	Kine		Female									Irrationality	47							
Placeholder		Male	Huge	Mekhet	Peregrine Collegia	3	5	50	Straight	Normal	Lust	Fortitude	Curios		Male									Narcissism	65							
Placeholder		Male	Sensual	Nosferatu	Legio Mortuum	3	7	75	Gay	Normal	Sloth	Fortitude	Crime		Male									Megalomania	66							
Placeholder		Female	Accessible	Nosferatu	Peregrine Collegia	2	6	50	Bisexual	Normal	Pride	Temperance	Blood		Female									No derangement	33							
Placeholder		Female	Sprite	Julii	Senex	3	1	75	Bisexual	Normal	Lust	Fortitude	Investigation		Female									No derangement	72							
Placeholder		Female	Philanthropic	Nosferatu	Cult of Augurs	2	10	100	Straight	Normal	Greed	Hope	Lore		Female									Narcissism	20							
Placeholder		Male	Oval	Daeva	Legio Mortuum	5	4	100	Straight	Normal	Lust	Justice	Vigor Trainer		Male									No derangement	26							
Placeholder		Female	Kindhearted	Gangrel	Cult of Augurs	1	5	75	Straight	Normal	Wrath	Justice	Investigation		Female									No derangement	43							
Placeholder		Female	Festive	Mekhet	Cult of Augurs	2	6	250	Straight	Normal	Lust	Hope	Merchants		Female									No derangement	22							
