Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Striking Looks	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Vasant	Visiting Rask	Male	Aromatic	Nosferatu - Raksasha	Senex	6	2	260	Straight		Greed	Justice			Male									No derangement	26							
Victorina	Queen of ritual, distant.	Female	Honorable	Daeva	Cult of Augurs	6	4	390	Straight		Pride	Charity			Female		-650							No derangement	50		2	5	4			
Christophorus	Daeva, tracker.	Male	Provident. Snarky, 	Daeva	Legio Mortuum	5	4	89	Straight		Sloth	Charity			Male		-349							No derangement	32							
Rut	Ugly Daeva, surrendered early, house arrest. Owned By - Calius et al	Male	Ugly but earnest, farmer type.	Daeva	Legio Mortuum	5	4	59	Straight		Sloth	Justice			Male		-319						Terni									
Iliescu	Head of Quirinius' militant wing. Sharp nose.	Female	Cut	Daeva	Legio Mortuum	3	6	260	Straight		Envy	Fortitude			Female									No derangement	24							
Clovis	Daeva assassin - hunting Saenus.	Male	Material	Daeva	Peregrine Collegia	2	3	99	Straight		Envy	Fortitude			Male		-359							No derangement	60							
Vali Lungu	Daeva, Broken member of the Collegia.  Wanted dull blood, wanted ghouls.	Female	Broken	Daeva	Senex	2	4	144	Bisexual		Wrath	Charity			Female		-404							No derangement	24							
Junius Brutus Pera	First Manes Gladitorial Games	Male	Meritorious	Daeva	Senex	2	1	6	Straight		Greed	Fortitude			Male		-266							No derangement	22							
Durans	Gangrel Augur - sort of a rote speaker.	Male	Well-rounded	Gangrel	Cult of Augurs	2	4	214	Straight		Greed	Temperance			Male		-474							No derangement	48							
Ephesius	Ephesius - sired very young	Male	Unbiased	Gangrel	Legio Mortuum	3	3	29	Bisexual		Envy	Charity			Male		-289							No derangement	12							
Felix Vasile	Gangrel who is part of the blood contest.	Male	Nosy	Gangrel	Legio Mortuum	3	3	154	Straight		Wrath	Fortitude			Male		-414							Depression	49							
